query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
374,TCGA-DA-A95V-06,Metastasis,1,TCGA-D3-A1QB-06,Metastasis,0.9997537136077881,True
374,TCGA-DA-A95V-06,Metastasis,2,TCGA-EE-A17Y-06,Metastasis,0.9995548725128174,True
374,TCGA-DA-A95V-06,Metastasis,3,TCGA-D9-A1X3-06,Metastasis,0.9994596838951111,True
374,TCGA-DA-A95V-06,Metastasis,4,TCGA-EB-A5SG-06,Metastasis,0.9993364810943604,True
374,TCGA-DA-A95V-06,Metastasis,5,TCGA-D9-A4Z6-06,Metastasis,0.9992545247077942,True
374,TCGA-DA-A95V-06,Metastasis,6,TCGA-EB-A6QZ-01,Primary Tumor,0.9990872144699097,False
374,TCGA-DA-A95V-06,Metastasis,7,TCGA-ER-A42K-06,Metastasis,0.9989109635353088,True
374,TCGA-DA-A95V-06,Metastasis,8,TCGA-DA-A3F5-06,Metastasis,0.9989041090011597,True
374,TCGA-DA-A95V-06,Metastasis,9,TCGA-FW-A5DX-01,Primary Tumor,0.998828649520874,False
375,TCGA-EE-A3JB-06,Metastasis,0,TCGA-DA-A95X-06,Metastasis,0.9996441602706909,True
375,TCGA-EE-A3JB-06,Metastasis,1,TCGA-EE-A29H-06,Metastasis,0.9996075630187988,True
375,TCGA-EE-A3JB-06,Metastasis,2,TCGA-EE-A2MP-06,Metastasis,0.9995638132095337,True
375,TCGA-EE-A3JB-06,Metastasis,3,TCGA-GN-A265-06,Metastasis,0.9994975924491882,True
375,TCGA-EE-A3JB-06,Metastasis,4,TCGA-HR-A2OH-06,Metastasis,0.999420166015625,True
375,TCGA-EE-A3JB-06,Metastasis,5,TCGA-EE-A20B-06,Metastasis,0.9993395805358887,True
375,TCGA-EE-A3JB-06,Metastasis,6,TCGA-D3-A51F-06,Metastasis,0.999295711517334,True
375,TCGA-EE-A3JB-06,Metastasis,7,TCGA-EE-A2M8-06,Metastasis,0.9992953538894653,True
375,TCGA-EE-A3JB-06,Metastasis,8,TCGA-WE-A8ZY-06,Metastasis,0.9992740750312805,True
375,TCGA-EE-A3JB-06,Metastasis,9,TCGA-D3-A5GN-06,Metastasis,0.9992722868919373,True
376,TCGA-ER-A19F-06,Metastasis,0,TCGA-EB-A85I-01,Primary Tumor,0.9999582767486572,False
376,TCGA-ER-A19F-06,Metastasis,1,TCGA-WE-AAA4-06,Metastasis,0.9999531507492065,True
376,TCGA-ER-A19F-06,Metastasis,2,TCGA-FS-A4F2-06,Metastasis,0.9999212026596069,True
376,TCGA-ER-A19F-06,Metastasis,3,TCGA-YD-A89C-06,Metastasis,0.9998716115951538,True
376,TCGA-ER-A19F-06,Metastasis,4,TCGA-RP-A695-06,Metastasis,0.9998344779014587,True
376,TCGA-ER-A19F-06,Metastasis,5,TCGA-GN-A4U3-06,Metastasis,0.9998319149017334,True
376,TCGA-ER-A19F-06,Metastasis,6,TCGA-ER-A3PL-06,Metastasis,0.9997994899749756,True
376,TCGA-ER-A19F-06,Metastasis,7,TCGA-EB-A42Z-01,Primary Tumor,0.9997847676277161,False
376,TCGA-ER-A19F-06,Metastasis,8,TCGA-D3-A2JL-06,Metastasis,0.9996447563171387,True
376,TCGA-ER-A19F-06,Metastasis,9,TCGA-EB-A42Y-01,Primary Tumor,0.9994727969169617,False
377,TCGA-EB-A4XL-01,Primary Tumor,0,LE-037-RG-038_N,Benign Nevus,0.9965214729309082,False
377,TCGA-EB-A4XL-01,Primary Tumor,1,LE-029-SE-030_N,Benign Nevus,0.9944234490394592,False
377,TCGA-EB-A4XL-01,Primary Tumor,2,018_N,Benign Nevus,0.9827215671539307,False
377,TCGA-EB-A4XL-01,Primary Tumor,3,LE-117-RB-118_N,Benign Nevus,0.9820641279220581,False
377,TCGA-EB-A4XL-01,Primary Tumor,4,TCGA-FR-A726-01,Primary Tumor,0.9774320721626282,True
377,TCGA-EB-A4XL-01,Primary Tumor,5,TCGA-YD-A9TA-06,Metastasis,0.9712914228439331,False
377,TCGA-EB-A4XL-01,Primary Tumor,6,TCGA-EE-A29G-06,Metastasis,0.9699268341064453,False
377,TCGA-EB-A4XL-01,Primary Tumor,7,TCGA-EB-A6R0-01,Primary Tumor,0.956448495388031,True
377,TCGA-EB-A4XL-01,Primary Tumor,8,LE-081-TR-082_N,Benign Nevus,0.9547138214111328,False
377,TCGA-EB-A4XL-01,Primary Tumor,9,TCGA-DA-A1IB-06,Metastasis,0.9504595994949341,False
378,TCGA-FS-A1ZM-06,Metastasis,0,TCGA-FS-A1ZA-06,Metastasis,0.9994737505912781,True
378,TCGA-FS-A1ZM-06,Metastasis,1,TCGA-FS-A1Z4-06,Metastasis,0.9993000626564026,True
378,TCGA-FS-A1ZM-06,Metastasis,2,TCGA-D3-A2J9-06,Metastasis,0.998357892036438,True
378,TCGA-FS-A1ZM-06,Metastasis,3,TCGA-D3-A3CE-06,Metastasis,0.9982857704162598,True
378,TCGA-FS-A1ZM-06,Metastasis,4,TCGA-EE-A2GB-06,Metastasis,0.9981854557991028,True
378,TCGA-FS-A1ZM-06,Metastasis,5,TCGA-EB-A551-01,Primary Tumor,0.9979473948478699,False
378,TCGA-FS-A1ZM-06,Metastasis,6,TCGA-ER-A195-06,Metastasis,0.997062623500824,True
378,TCGA-FS-A1ZM-06,Metastasis,7,TCGA-EE-A2GK-06,Metastasis,0.9969897866249084,True
378,TCGA-FS-A1ZM-06,Metastasis,8,TCGA-ER-A19H-06,Metastasis,0.9962988495826721,True
378,TCGA-FS-A1ZM-06,Metastasis,9,TCGA-EE-A20F-06,Metastasis,0.9956663846969604,True
379,TCGA-EE-A2MR-06,Metastasis,0,TCGA-GN-A266-06,Metastasis,0.9997443556785583,True
379,TCGA-EE-A2MR-06,Metastasis,1,TCGA-EE-A2GS-06,Metastasis,0.999367356300354,True
379,TCGA-EE-A2MR-06,Metastasis,2,TCGA-EE-A2MS-06,Metastasis,0.9992907643318176,True
379,TCGA-EE-A2MR-06,Metastasis,3,TCGA-D3-A2JH-06,Metastasis,0.9988967180252075,True
379,TCGA-EE-A2MR-06,Metastasis,4,TCGA-EE-A2GP-06,Metastasis,0.9987947344779968,True
379,TCGA-EE-A2MR-06,Metastasis,5,TCGA-EB-A551-01,Primary Tumor,0.9987289905548096,False
379,TCGA-EE-A2MR-06,Metastasis,6,TCGA-ER-A195-06,Metastasis,0.9984602928161621,True
379,TCGA-EE-A2MR-06,Metastasis,7,TCGA-ER-A19H-06,Metastasis,0.9979496598243713,True
379,TCGA-EE-A2MR-06,Metastasis,8,TCGA-HR-A2OG-06,Metastasis,0.9979416728019714,True
379,TCGA-EE-A2MR-06,Metastasis,9,TCGA-ER-A2NH-06,Metastasis,0.9978184103965759,True
380,TCGA-D3-A1Q5-06,Metastasis,0,TCGA-FS-A1ZN-01,Primary Tumor,0.9855393767356873,False
380,TCGA-D3-A1Q5-06,Metastasis,1,TCGA-GN-A4U5-01,Primary Tumor,0.9839361906051636,False
380,TCGA-D3-A1Q5-06,Metastasis,2,TCGA-EB-A6QY-01,Primary Tumor,0.9815359711647034,False
380,TCGA-D3-A1Q5-06,Metastasis,3,TCGA-EB-A3XD-01,Primary Tumor,0.9752377271652222,False
380,TCGA-D3-A1Q5-06,Metastasis,4,TCGA-EB-A5VU-01,Primary Tumor,0.9740915894508362,False
380,TCGA-D3-A1Q5-06,Metastasis,5,TCGA-EB-A550-01,Primary Tumor,0.9693299531936646,False
380,TCGA-D3-A1Q5-06,Metastasis,6,TCGA-FW-A3I3-06,Metastasis,0.9612666368484497,True
380,TCGA-D3-A1Q5-06,Metastasis,7,TCGA-D3-A1Q6-06,Metastasis,0.9550597071647644,True
380,TCGA-D3-A1Q5-06,Metastasis,8,TCGA-BF-A3DJ-01,Primary Tumor,0.9540672898292542,False
380,TCGA-D3-A1Q5-06,Metastasis,9,TCGA-FR-A726-01,Primary Tumor,0.9535967111587524,False
381,TCGA-EE-A3JE-06,Metastasis,0,TCGA-FW-A5DX-01,Primary Tumor,0.999940037727356,False
381,TCGA-EE-A3JE-06,Metastasis,1,TCGA-FS-A1ZK-06,Metastasis,0.9996104836463928,True
381,TCGA-EE-A3JE-06,Metastasis,2,TCGA-EB-A44O-01,Primary Tumor,0.9995428323745728,False
381,TCGA-EE-A3JE-06,Metastasis,3,TCGA-EE-A3AD-06,Metastasis,0.9991804957389832,True
381,TCGA-EE-A3JE-06,Metastasis,4,TCGA-DA-A95V-06,Metastasis,0.9985125660896301,True
381,TCGA-EE-A3JE-06,Metastasis,5,TCGA-W3-A828-06,Metastasis,0.9984090924263,True
381,TCGA-EE-A3JE-06,Metastasis,6,TCGA-ER-A42K-06,Metastasis,0.9981765747070312,True
381,TCGA-EE-A3JE-06,Metastasis,7,TCGA-FS-A1ZF-06,Metastasis,0.9980647563934326,True
381,TCGA-EE-A3JE-06,Metastasis,8,TCGA-W3-AA1O-06,Metastasis,0.9979270100593567,True
381,TCGA-EE-A3JE-06,Metastasis,9,TCGA-BF-A5EO-01,Primary Tumor,0.9975439310073853,False
382,TCGA-FS-A1ZY-06,Metastasis,0,TCGA-BF-A3DL-01,Primary Tumor,0.9999842047691345,False
382,TCGA-FS-A1ZY-06,Metastasis,1,TCGA-DA-A1IA-06,Metastasis,0.9998515844345093,True
382,TCGA-FS-A1ZY-06,Metastasis,2,TCGA-FR-A3YO-06,Metastasis,0.999793529510498,True
382,TCGA-FS-A1ZY-06,Metastasis,3,TCGA-EE-A29B-06,Metastasis,0.9995962381362915,True
382,TCGA-FS-A1ZY-06,Metastasis,4,TCGA-FS-A1ZG-06,Metastasis,0.9994953870773315,True
382,TCGA-FS-A1ZY-06,Metastasis,5,TCGA-D3-A1Q1-06,Metastasis,0.9994445443153381,True
382,TCGA-FS-A1ZY-06,Metastasis,6,TCGA-XV-AB01-06,Metastasis,0.9994240403175354,True
382,TCGA-FS-A1ZY-06,Metastasis,7,TCGA-FS-A1ZU-06,Metastasis,0.9993816018104553,True
382,TCGA-FS-A1ZY-06,Metastasis,8,TCGA-ER-A19O-06,Metastasis,0.9993700385093689,True
382,TCGA-FS-A1ZY-06,Metastasis,9,TCGA-GN-A8LK-06,Metastasis,0.9993454217910767,True
383,TCGA-EB-A4IQ-01,Primary Tumor,0,TCGA-XV-AAZW-01,Primary Tumor,0.995380163192749,True
383,TCGA-EB-A4IQ-01,Primary Tumor,1,TCGA-EB-A3HV-01,Primary Tumor,0.9889044165611267,True
383,TCGA-EB-A4IQ-01,Primary Tumor,2,TCGA-ER-A196-01,Primary Tumor,0.988248348236084,True
383,TCGA-EB-A4IQ-01,Primary Tumor,3,TCGA-HR-A5NC-01,Primary Tumor,0.9848136901855469,True
383,TCGA-EB-A4IQ-01,Primary Tumor,4,TCGA-D3-A51R-06,Metastasis,0.9839847087860107,False
383,TCGA-EB-A4IQ-01,Primary Tumor,5,TCGA-XV-A9VZ-01,Primary Tumor,0.9836540222167969,True
383,TCGA-EB-A4IQ-01,Primary Tumor,6,TCGA-EB-A3XE-01,Primary Tumor,0.9826697111129761,True
383,TCGA-EB-A4IQ-01,Primary Tumor,7,TCGA-XV-AAZV-01,Primary Tumor,0.9826685190200806,True
383,TCGA-EB-A4IQ-01,Primary Tumor,8,TCGA-EB-A4OZ-01,Primary Tumor,0.9812373518943787,True
383,TCGA-EB-A4IQ-01,Primary Tumor,9,TCGA-XV-A9W2-01,Primary Tumor,0.9808406829833984,True
384,TCGA-QB-A6FS-06,Metastasis,0,TCGA-D3-A8GP-06,Metastasis,0.9999693632125854,True
384,TCGA-QB-A6FS-06,Metastasis,1,TCGA-BF-A5EP-01,Primary Tumor,0.9999628663063049,False
384,TCGA-QB-A6FS-06,Metastasis,2,TCGA-GN-A268-06,Metastasis,0.999956488609314,True
384,TCGA-QB-A6FS-06,Metastasis,3,TCGA-EE-A29L-06,Metastasis,0.9999197721481323,True
384,TCGA-QB-A6FS-06,Metastasis,4,TCGA-EE-A180-06,Metastasis,0.9999046921730042,True
384,TCGA-QB-A6FS-06,Metastasis,5,TCGA-D3-A5GO-06,Metastasis,0.999881386756897,True
384,TCGA-QB-A6FS-06,Metastasis,6,TCGA-FS-A4F9-06,Metastasis,0.9998450875282288,True
384,TCGA-QB-A6FS-06,Metastasis,7,TCGA-Z2-AA3V-06,Metastasis,0.9997801780700684,True
384,TCGA-QB-A6FS-06,Metastasis,8,TCGA-3N-A9WB-06,Metastasis,0.9996767044067383,True
384,TCGA-QB-A6FS-06,Metastasis,9,TCGA-D3-A2JE-06,Metastasis,0.9996691942214966,True
385,TCGA-FR-A729-06,Metastasis,0,TCGA-D3-A5GR-06,Metastasis,0.9993796348571777,True
385,TCGA-FR-A729-06,Metastasis,1,TCGA-D3-A8GD-06,Metastasis,0.9984457492828369,True
385,TCGA-FR-A729-06,Metastasis,2,TCGA-ER-A19P-06,Metastasis,0.9959777593612671,True
385,TCGA-FR-A729-06,Metastasis,3,TCGA-FS-A1ZH-06,Metastasis,0.9958203434944153,True
385,TCGA-FR-A729-06,Metastasis,4,TCGA-Z2-A8RT-06,Metastasis,0.9941616654396057,True
385,TCGA-FR-A729-06,Metastasis,5,TCGA-EE-A29N-06,Metastasis,0.9930161833763123,True
385,TCGA-FR-A729-06,Metastasis,6,TCGA-W3-A825-06,Metastasis,0.9928604960441589,True
385,TCGA-FR-A729-06,Metastasis,7,TCGA-D3-A2JB-06,Metastasis,0.9911854863166809,True
385,TCGA-FR-A729-06,Metastasis,8,TCGA-EB-A4IS-01,Primary Tumor,0.987391471862793,False
385,TCGA-FR-A729-06,Metastasis,9,TCGA-WE-A8ZR-06,Metastasis,0.9846648573875427,True
386,TCGA-ER-A19J-06,Metastasis,0,TCGA-EB-A3XB-01,Primary Tumor,0.9998947978019714,False
386,TCGA-ER-A19J-06,Metastasis,1,TCGA-ER-A19N-06,Metastasis,0.9995598793029785,True
386,TCGA-ER-A19J-06,Metastasis,2,TCGA-EB-A82B-01,Primary Tumor,0.9995543956756592,False
386,TCGA-ER-A19J-06,Metastasis,3,TCGA-EE-A3AA-06,Metastasis,0.9995510578155518,True
386,TCGA-ER-A19J-06,Metastasis,4,TCGA-FR-A8YC-06,Metastasis,0.9995397329330444,True
386,TCGA-ER-A19J-06,Metastasis,5,TCGA-EE-A2GD-06,Metastasis,0.99944007396698,True
386,TCGA-ER-A19J-06,Metastasis,6,TCGA-EB-A6L9-06,Metastasis,0.9993484616279602,True
386,TCGA-ER-A19J-06,Metastasis,7,TCGA-D3-A51E-06,Metastasis,0.9993025064468384,True
386,TCGA-ER-A19J-06,Metastasis,8,TCGA-EB-A85J-01,Primary Tumor,0.9991862177848816,False
386,TCGA-ER-A19J-06,Metastasis,9,TCGA-EB-A44P-01,Primary Tumor,0.9990437030792236,False
387,TCGA-FS-A1Z7-06,Metastasis,0,TCGA-BF-AAP4-01,Primary Tumor,0.9999579191207886,False
387,TCGA-FS-A1Z7-06,Metastasis,1,TCGA-Z2-AA3S-06,Metastasis,0.9996961951255798,True
387,TCGA-FS-A1Z7-06,Metastasis,2,TCGA-D3-A1QA-07,Metastasis,0.9996532201766968,True
387,TCGA-FS-A1Z7-06,Metastasis,3,TCGA-D3-A2JP-06,Metastasis,0.9994358420372009,True
387,TCGA-FS-A1Z7-06,Metastasis,4,TCGA-D3-A2J8-06,Metastasis,0.9990386962890625,True
387,TCGA-FS-A1Z7-06,Metastasis,5,TCGA-EE-A2GH-06,Metastasis,0.9989163279533386,True
387,TCGA-FS-A1Z7-06,Metastasis,6,TCGA-D9-A148-06,Metastasis,0.9988727569580078,True
387,TCGA-FS-A1Z7-06,Metastasis,7,TCGA-FR-A3YN-06,Metastasis,0.9988208413124084,True
387,TCGA-FS-A1Z7-06,Metastasis,8,TCGA-FS-A1YW-06,Metastasis,0.9988062977790833,True
387,TCGA-FS-A1Z7-06,Metastasis,9,TCGA-ER-A19G-06,Metastasis,0.9987926483154297,True
388,TCGA-GN-A266-06,Metastasis,0,TCGA-EE-A2MS-06,Metastasis,0.9998161196708679,True
388,TCGA-GN-A266-06,Metastasis,1,TCGA-EE-A2MR-06,Metastasis,0.9997443556785583,True
388,TCGA-GN-A266-06,Metastasis,2,TCGA-EE-A2GP-06,Metastasis,0.9995138645172119,True
388,TCGA-GN-A266-06,Metastasis,3,TCGA-EE-A2GS-06,Metastasis,0.999424397945404,True
388,TCGA-GN-A266-06,Metastasis,4,TCGA-D3-A2JH-06,Metastasis,0.998958945274353,True
388,TCGA-GN-A266-06,Metastasis,5,TCGA-FS-A1ZT-06,Metastasis,0.9989577531814575,True
388,TCGA-GN-A266-06,Metastasis,6,TCGA-FW-A5DY-06,Metastasis,0.9988086819648743,True
388,TCGA-GN-A266-06,Metastasis,7,TCGA-D3-A3MR-06,Metastasis,0.9987188577651978,True
388,TCGA-GN-A266-06,Metastasis,8,TCGA-HR-A2OG-06,Metastasis,0.9983810186386108,True
388,TCGA-GN-A266-06,Metastasis,9,TCGA-ER-A195-06,Metastasis,0.9983266592025757,True
389,TCGA-RP-A693-06,Metastasis,0,TCGA-EE-A2MK-06,Metastasis,0.9999226927757263,True
389,TCGA-RP-A693-06,Metastasis,1,TCGA-FR-A3R1-01,Primary Tumor,0.9999175667762756,False
389,TCGA-RP-A693-06,Metastasis,2,TCGA-EE-A2MT-06,Metastasis,0.9997970461845398,True
389,TCGA-RP-A693-06,Metastasis,3,TCGA-EE-A29D-06,Metastasis,0.9997597336769104,True
389,TCGA-RP-A693-06,Metastasis,4,TCGA-EE-A20I-06,Metastasis,0.9996918439865112,True
389,TCGA-RP-A693-06,Metastasis,5,TCGA-EE-A2M6-06,Metastasis,0.9996524453163147,True
389,TCGA-RP-A693-06,Metastasis,6,TCGA-EE-A29S-06,Metastasis,0.9996153116226196,True
389,TCGA-RP-A693-06,Metastasis,7,TCGA-RP-A694-06,Metastasis,0.9996140599250793,True
389,TCGA-RP-A693-06,Metastasis,8,TCGA-EE-A3JI-06,Metastasis,0.9996002316474915,True
389,TCGA-RP-A693-06,Metastasis,9,TCGA-BF-A3DN-01,Primary Tumor,0.9995560050010681,False
390,TCGA-EE-A3JH-06,Metastasis,0,TCGA-EB-A431-01,Primary Tumor,0.9999867081642151,False
390,TCGA-EE-A3JH-06,Metastasis,1,TCGA-D3-A3CC-06,Metastasis,0.9998735189437866,True
390,TCGA-EE-A3JH-06,Metastasis,2,TCGA-BF-AAOU-01,Primary Tumor,0.9997657537460327,False
390,TCGA-EE-A3JH-06,Metastasis,3,TCGA-D3-A51N-06,Metastasis,0.999615490436554,True
390,TCGA-EE-A3JH-06,Metastasis,4,TCGA-EB-A44P-01,Primary Tumor,0.9994205832481384,False
390,TCGA-EE-A3JH-06,Metastasis,5,TCGA-EB-A85J-01,Primary Tumor,0.9992936253547668,False
390,TCGA-EE-A3JH-06,Metastasis,6,TCGA-EB-A82B-01,Primary Tumor,0.9991904497146606,False
390,TCGA-EE-A3JH-06,Metastasis,7,TCGA-FS-A1ZW-06,Metastasis,0.9989117383956909,True
390,TCGA-EE-A3JH-06,Metastasis,8,TCGA-D3-A2JO-06,Metastasis,0.9987204074859619,True
390,TCGA-EE-A3JH-06,Metastasis,9,TCGA-EB-A44Q-06,Metastasis,0.9987188577651978,True
391,TCGA-D3-A1QA-06,Metastasis,0,TCGA-EB-A41B-01,Primary Tumor,0.9999836087226868,False
391,TCGA-D3-A1QA-06,Metastasis,1,TCGA-FS-A4FD-06,Metastasis,0.9999169707298279,True
391,TCGA-D3-A1QA-06,Metastasis,2,TCGA-BF-A1PV-01,Primary Tumor,0.9999038577079773,False
391,TCGA-D3-A1QA-06,Metastasis,3,TCGA-EE-A2A5-06,Metastasis,0.9998635649681091,True
391,TCGA-D3-A1QA-06,Metastasis,4,TCGA-D3-A5GS-06,Metastasis,0.9998093247413635,True
391,TCGA-D3-A1QA-06,Metastasis,5,TCGA-ER-A198-06,Metastasis,0.9997245073318481,True
391,TCGA-D3-A1QA-06,Metastasis,6,TCGA-FR-A8YD-06,Metastasis,0.9997091293334961,True
391,TCGA-D3-A1QA-06,Metastasis,7,TCGA-EE-A2MN-06,Metastasis,0.9997035264968872,True
391,TCGA-D3-A1QA-06,Metastasis,8,TCGA-EE-A3JI-06,Metastasis,0.9996744394302368,True
391,TCGA-D3-A1QA-06,Metastasis,9,TCGA-FW-A3R5-06,Metastasis,0.9996278882026672,True
392,TCGA-D3-A1QA-07,Metastasis,0,TCGA-BF-AAP4-01,Primary Tumor,0.9998289346694946,False
392,TCGA-D3-A1QA-07,Metastasis,1,TCGA-D3-A2J8-06,Metastasis,0.9998058676719666,True
392,TCGA-D3-A1QA-07,Metastasis,2,TCGA-EE-A2GH-06,Metastasis,0.9997206926345825,True
392,TCGA-D3-A1QA-07,Metastasis,3,TCGA-ER-A19G-06,Metastasis,0.9996886253356934,True
392,TCGA-D3-A1QA-07,Metastasis,4,TCGA-FS-A1Z7-06,Metastasis,0.9996532201766968,True
392,TCGA-D3-A1QA-07,Metastasis,5,TCGA-EE-A3AA-06,Metastasis,0.9994778633117676,True
392,TCGA-D3-A1QA-07,Metastasis,6,TCGA-ER-A19N-06,Metastasis,0.9994065761566162,True
392,TCGA-D3-A1QA-07,Metastasis,7,TCGA-FR-A8YC-06,Metastasis,0.9993475675582886,True
392,TCGA-D3-A1QA-07,Metastasis,8,TCGA-Z2-AA3S-06,Metastasis,0.9991252422332764,True
392,TCGA-D3-A1QA-07,Metastasis,9,TCGA-WE-AA9Y-06,Metastasis,0.9987605214118958,True
393,TCGA-DA-A95Y-06,Metastasis,0,TCGA-W3-AA21-06,Metastasis,0.9999567866325378,True
393,TCGA-DA-A95Y-06,Metastasis,1,TCGA-XV-AAZY-01,Primary Tumor,0.999877393245697,False
393,TCGA-DA-A95Y-06,Metastasis,2,TCGA-D3-A2JE-06,Metastasis,0.9998379945755005,True
393,TCGA-DA-A95Y-06,Metastasis,3,TCGA-EE-A3J4-06,Metastasis,0.9998153448104858,True
393,TCGA-DA-A95Y-06,Metastasis,4,TCGA-EB-A97M-01,Primary Tumor,0.9995731115341187,False
393,TCGA-DA-A95Y-06,Metastasis,5,TCGA-D3-A8GP-06,Metastasis,0.999557614326477,True
393,TCGA-DA-A95Y-06,Metastasis,6,TCGA-EE-A180-06,Metastasis,0.9993847012519836,True
393,TCGA-DA-A95Y-06,Metastasis,7,TCGA-QB-A6FS-06,Metastasis,0.9993773698806763,True
393,TCGA-DA-A95Y-06,Metastasis,8,TCGA-D3-A5GO-06,Metastasis,0.9992948174476624,True
393,TCGA-DA-A95Y-06,Metastasis,9,TCGA-EE-A29C-06,Metastasis,0.9992794394493103,True
394,TCGA-EE-A2MD-06,Metastasis,0,TCGA-D3-A1Q8-06,Metastasis,0.9999170303344727,True
394,TCGA-EE-A2MD-06,Metastasis,1,TCGA-EE-A2GU-06,Metastasis,0.9997933506965637,True
394,TCGA-EE-A2MD-06,Metastasis,2,TCGA-FS-A1ZQ-06,Metastasis,0.9997565150260925,True
394,TCGA-EE-A2MD-06,Metastasis,3,TCGA-WE-A8K4-01,Primary Tumor,0.999690055847168,False
394,TCGA-EE-A2MD-06,Metastasis,4,TCGA-D3-A8GN-06,Metastasis,0.999623715877533,True
394,TCGA-EE-A2MD-06,Metastasis,5,TCGA-D3-A1Q9-06,Metastasis,0.9995921850204468,True
394,TCGA-EE-A2MD-06,Metastasis,6,TCGA-GN-A8LN-01,Primary Tumor,0.9995667338371277,False
394,TCGA-EE-A2MD-06,Metastasis,7,TCGA-EB-A44Q-06,Metastasis,0.9994223713874817,True
394,TCGA-EE-A2MD-06,Metastasis,8,TCGA-D3-A2JO-06,Metastasis,0.999380886554718,True
394,TCGA-EE-A2MD-06,Metastasis,9,TCGA-EE-A2GH-06,Metastasis,0.9991927146911621,True
395,TCGA-EB-A3Y7-01,Primary Tumor,0,TCGA-EE-A29E-06,Metastasis,0.9999471306800842,False
395,TCGA-EB-A3Y7-01,Primary Tumor,1,TCGA-D3-A1Q1-06,Metastasis,0.999890148639679,False
395,TCGA-EB-A3Y7-01,Primary Tumor,2,TCGA-GN-A8LK-06,Metastasis,0.9998597502708435,False
395,TCGA-EB-A3Y7-01,Primary Tumor,3,TCGA-RP-A690-06,Metastasis,0.9997882843017578,False
395,TCGA-EB-A3Y7-01,Primary Tumor,4,TCGA-D9-A4Z5-01,Primary Tumor,0.9997617602348328,True
395,TCGA-EB-A3Y7-01,Primary Tumor,5,TCGA-D9-A6EG-06,Metastasis,0.9997571110725403,False
395,TCGA-EB-A3Y7-01,Primary Tumor,6,TCGA-FS-A1ZU-06,Metastasis,0.9997425675392151,False
395,TCGA-EB-A3Y7-01,Primary Tumor,7,TCGA-D3-A5GL-06,Metastasis,0.9997400045394897,False
395,TCGA-EB-A3Y7-01,Primary Tumor,8,TCGA-EE-A20C-06,Metastasis,0.9997325539588928,False
395,TCGA-EB-A3Y7-01,Primary Tumor,9,TCGA-GN-A8LL-06,Metastasis,0.999721884727478,False
396,TCGA-FR-A726-01,Primary Tumor,0,LE-117-RB-118_N,Benign Nevus,0.994961678981781,False
396,TCGA-FR-A726-01,Primary Tumor,1,018_N,Benign Nevus,0.9949019551277161,False
396,TCGA-FR-A726-01,Primary Tumor,2,TCGA-GN-A4U5-01,Primary Tumor,0.9898273944854736,True
396,TCGA-FR-A726-01,Primary Tumor,3,TCGA-FS-A1ZN-01,Primary Tumor,0.980292797088623,True
396,TCGA-FR-A726-01,Primary Tumor,4,TCGA-EB-A4XL-01,Primary Tumor,0.9774320721626282,True
396,TCGA-FR-A726-01,Primary Tumor,5,TCGA-EB-A6QY-01,Primary Tumor,0.9737342596054077,True
396,TCGA-FR-A726-01,Primary Tumor,6,TCGA-EE-A29G-06,Metastasis,0.9674047231674194,False
396,TCGA-FR-A726-01,Primary Tumor,7,LE-037-RG-038_N,Benign Nevus,0.9649572372436523,False
396,TCGA-FR-A726-01,Primary Tumor,8,LE-029-SE-030_N,Benign Nevus,0.9630827307701111,False
396,TCGA-FR-A726-01,Primary Tumor,9,TCGA-D3-A1Q5-06,Metastasis,0.9535967111587524,False
397,TCGA-EE-A2MQ-06,Metastasis,0,TCGA-ER-A199-06,Metastasis,0.9998359084129333,True
397,TCGA-EE-A2MQ-06,Metastasis,1,TCGA-EB-A5UM-01,Primary Tumor,0.999738872051239,False
397,TCGA-EE-A2MQ-06,Metastasis,2,TCGA-EE-A2ML-06,Metastasis,0.9997263550758362,True
397,TCGA-EE-A2MQ-06,Metastasis,3,TCGA-FS-A1ZJ-06,Metastasis,0.9997182488441467,True
397,TCGA-EE-A2MQ-06,Metastasis,4,TCGA-GN-A26D-06,Metastasis,0.9997166395187378,True
397,TCGA-EE-A2MQ-06,Metastasis,5,TCGA-EE-A2MF-06,Metastasis,0.99953693151474,True
397,TCGA-EE-A2MQ-06,Metastasis,6,TCGA-D3-A2JF-06,Metastasis,0.9994443655014038,True
397,TCGA-EE-A2MQ-06,Metastasis,7,TCGA-EB-A41A-01,Primary Tumor,0.9994440674781799,False
397,TCGA-EE-A2MQ-06,Metastasis,8,TCGA-D3-A51E-06,Metastasis,0.9991093873977661,True
397,TCGA-EE-A2MQ-06,Metastasis,9,TCGA-EE-A2GN-06,Metastasis,0.9990690350532532,True
398,TCGA-D3-A2J8-06,Metastasis,0,TCGA-EE-A2GH-06,Metastasis,0.999980628490448,True
398,TCGA-D3-A2J8-06,Metastasis,1,TCGA-ER-A19G-06,Metastasis,0.999940812587738,True
398,TCGA-D3-A2J8-06,Metastasis,2,TCGA-D3-A1QA-07,Metastasis,0.9998058676719666,True
398,TCGA-D3-A2J8-06,Metastasis,3,TCGA-ER-A19N-06,Metastasis,0.9995837211608887,True
398,TCGA-D3-A2J8-06,Metastasis,4,TCGA-FR-A8YC-06,Metastasis,0.9995635151863098,True
