query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
1041,GTEX-13113-1926-SM-5LZWG,Normal Tissue,2,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9982609152793884,True
1041,GTEX-13113-1926-SM-5LZWG,Normal Tissue,3,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.9979715347290039,True
1041,GTEX-13113-1926-SM-5LZWG,Normal Tissue,4,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,0.9975169897079468,True
1041,GTEX-13113-1926-SM-5LZWG,Normal Tissue,5,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9972550272941589,True
1041,GTEX-13113-1926-SM-5LZWG,Normal Tissue,6,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9971046447753906,True
1041,GTEX-13113-1926-SM-5LZWG,Normal Tissue,7,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,0.997006893157959,True
1041,GTEX-13113-1926-SM-5LZWG,Normal Tissue,8,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,0.9970058798789978,True
1041,GTEX-13113-1926-SM-5LZWG,Normal Tissue,9,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.9969720840454102,True
1052,GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,0,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,0.9942846298217773,True
1052,GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,1,GTEX-R55F-0008-SM-48FE6,Normal Tissue,0.9921136498451233,True
1052,GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,2,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,0.9907968044281006,True
1052,GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,3,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,0.9891365766525269,True
1052,GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,4,GTEX-R55D-0008-SM-48FEV,Normal Tissue,0.9863819479942322,True
1052,GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,5,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,0.9834948182106018,True
1052,GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,6,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,0.9806513786315918,True
1052,GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,7,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9798491597175598,True
1052,GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,8,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,0.9789743423461914,True
1052,GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,9,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9783715605735779,True
725,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.999142587184906,True
725,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,1,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,0.9983280897140503,True
725,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,2,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,0.9981755614280701,True
725,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,3,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.9977876543998718,True
725,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,4,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.9977726340293884,True
725,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,5,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0.99759441614151,True
725,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,6,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0.9975495338439941,True
725,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,7,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,0.9967311024665833,True
725,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,8,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.99644935131073,True
725,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,9,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,0.9961710572242737,True
836,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0.9989364147186279,True
836,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,1,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9985622763633728,True
836,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,2,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0.9984738230705261,True
836,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,3,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.9984059929847717,True
836,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,4,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.9977876543998718,True
836,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,5,GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,0.9959479570388794,True
836,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,6,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.9949961304664612,True
836,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,7,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,0.9947075843811035,True
836,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,8,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,0.9939000010490417,True
836,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,9,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,0.9938199520111084,True
240,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,0,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,0.980245053768158,True
240,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,1,GTEX-PSDG-0008-SM-48TE5,Normal Tissue,0.9760645627975464,True
240,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,2,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,0.971045970916748,True
240,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,3,GTEX-S341-0008-SM-4AD6D,Normal Tissue,0.970166802406311,True
240,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,4,GTEX-VUSG-0008-SM-4KL24,Normal Tissue,0.9672188758850098,True
240,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,5,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.9659886360168457,True
240,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,6,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,0.9630446434020996,True
240,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,7,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,0.960297703742981,True
240,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,8,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.9600962996482849,True
240,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,9,GTEX-RTLS-0008-SM-48FET,Normal Tissue,0.9565496444702148,True
27,TCGA-D3-A8GK-06,Metastasis,0,TCGA-BF-A5ES-01,Primary Tumor,0.9959980845451355,False
27,TCGA-D3-A8GK-06,Metastasis,1,TCGA-IH-A3EA-01,Primary Tumor,0.9959183931350708,False
27,TCGA-D3-A8GK-06,Metastasis,2,TCGA-ER-A42H-01,Primary Tumor,0.9955495595932007,False
27,TCGA-D3-A8GK-06,Metastasis,3,TCGA-D3-A51G-06,Metastasis,0.9932949542999268,True
27,TCGA-D3-A8GK-06,Metastasis,4,TCGA-FS-A1ZY-06,Metastasis,0.9931382536888123,True
27,TCGA-D3-A8GK-06,Metastasis,5,TCGA-BF-A3DM-01,Primary Tumor,0.9893651008605957,False
27,TCGA-D3-A8GK-06,Metastasis,6,TCGA-YG-AA3P-06,Metastasis,0.9875023365020752,True
27,TCGA-D3-A8GK-06,Metastasis,7,TCGA-BF-A5EP-01,Primary Tumor,0.9874523878097534,False
27,TCGA-D3-A8GK-06,Metastasis,8,TCGA-EE-A29B-06,Metastasis,0.9870305061340332,True
27,TCGA-D3-A8GK-06,Metastasis,9,TCGA-D9-A6EG-06,Metastasis,0.9852975606918335,True
821,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,0,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,0.9982454776763916,True
821,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,1,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.9976229667663574,True
821,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,2,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.9967311024665833,True
821,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,3,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.9967233538627625,True
821,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,4,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0.9962553977966309,True
821,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,5,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,0.9959354996681213,True
821,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,6,GTEX-ZDTT-0426-SM-4WKFL,Normal Tissue,0.9952207207679749,True
821,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,7,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,0.9943822026252747,True
821,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,8,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9941336512565613,True
821,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,9,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0.9941256642341614,True
599,TCGA-GN-A9SD-06,Metastasis,0,TCGA-EE-A20F-06,Metastasis,0.99307781457901,True
599,TCGA-GN-A9SD-06,Metastasis,1,TCGA-DA-A95V-06,Metastasis,0.9888826608657837,True
599,TCGA-GN-A9SD-06,Metastasis,2,TCGA-YD-A9TA-06,Metastasis,0.9869089126586914,True
599,TCGA-GN-A9SD-06,Metastasis,3,TCGA-D3-A3MR-06,Metastasis,0.9858643412590027,True
599,TCGA-GN-A9SD-06,Metastasis,4,TCGA-WE-AA9Y-06,Metastasis,0.9850192070007324,True
599,TCGA-GN-A9SD-06,Metastasis,5,TCGA-EE-A2M6-06,Metastasis,0.9748953580856323,True
599,TCGA-GN-A9SD-06,Metastasis,6,TCGA-EE-A2A6-06,Metastasis,0.9734586477279663,True
599,TCGA-GN-A9SD-06,Metastasis,7,TCGA-EE-A2M8-06,Metastasis,0.9727685451507568,True
599,TCGA-GN-A9SD-06,Metastasis,8,TCGA-FW-A3TU-06,Metastasis,0.9697082042694092,True
599,TCGA-GN-A9SD-06,Metastasis,9,TCGA-GN-A26C-01,Primary Tumor,0.9690441489219666,False
405,TCGA-YG-AA3O-06,Metastasis,0,TCGA-D3-A8GQ-06,Metastasis,0.9995546340942383,True
405,TCGA-YG-AA3O-06,Metastasis,1,TCGA-D9-A3Z4-01,Primary Tumor,0.9940999150276184,False
405,TCGA-YG-AA3O-06,Metastasis,2,TCGA-WE-AAA0-06,Metastasis,0.993934690952301,True
405,TCGA-YG-AA3O-06,Metastasis,3,TCGA-DA-A1I2-06,Metastasis,0.9918796420097351,True
405,TCGA-YG-AA3O-06,Metastasis,4,TCGA-WE-A8ZN-06,Metastasis,0.991272509098053,True
405,TCGA-YG-AA3O-06,Metastasis,5,TCGA-FW-A3R5-06,Metastasis,0.9874154925346375,True
405,TCGA-YG-AA3O-06,Metastasis,6,TCGA-WE-A8ZM-06,Metastasis,0.9855011701583862,True
405,TCGA-YG-AA3O-06,Metastasis,7,TCGA-FW-A3TU-06,Metastasis,0.9820030331611633,True
405,TCGA-YG-AA3O-06,Metastasis,8,TCGA-D3-A1Q7-06,Metastasis,0.9812231659889221,True
405,TCGA-YG-AA3O-06,Metastasis,9,TCGA-D9-A148-06,Metastasis,0.9807623624801636,True
719,GTEX-111CU-1926-SM-5GZYZ,Normal Tissue,0,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,0.9983240365982056,True
719,GTEX-111CU-1926-SM-5GZYZ,Normal Tissue,1,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,0.9973898530006409,True
719,GTEX-111CU-1926-SM-5GZYZ,Normal Tissue,2,GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.9973689913749695,True
719,GTEX-111CU-1926-SM-5GZYZ,Normal Tissue,3,GTEX-13113-1926-SM-5LZWG,Normal Tissue,0.9968817830085754,True
719,GTEX-111CU-1926-SM-5GZYZ,Normal Tissue,4,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,0.9958631992340088,True
719,GTEX-111CU-1926-SM-5GZYZ,Normal Tissue,5,GTEX-XOTO-0726-SM-4B659,Normal Tissue,0.9955106377601624,True
719,GTEX-111CU-1926-SM-5GZYZ,Normal Tissue,6,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.9949176907539368,True
719,GTEX-111CU-1926-SM-5GZYZ,Normal Tissue,7,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,0.9943680167198181,True
719,GTEX-111CU-1926-SM-5GZYZ,Normal Tissue,8,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9943267107009888,True
719,GTEX-111CU-1926-SM-5GZYZ,Normal Tissue,9,GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,0.9940260052680969,True
594,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,0,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.9989116787910461,True
594,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,1,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.9987409710884094,True
594,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,2,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,0.9982454776763916,True
594,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,3,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0.9982110261917114,True
594,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,4,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.9981755614280701,True
594,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,5,GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,0.9963836073875427,True
594,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,6,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,0.9962871670722961,True
594,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,7,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,0.996245265007019,True
594,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,8,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9955671429634094,True
594,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,9,GTEX-ZDTT-0426-SM-4WKFL,Normal Tissue,0.9955530762672424,True
1015,TCGA-DA-A95V-06,Metastasis,0,TCGA-D3-A3MR-06,Metastasis,0.9949951767921448,True
1015,TCGA-DA-A95V-06,Metastasis,1,TCGA-EE-A2M8-06,Metastasis,0.9936386346817017,True
1015,TCGA-DA-A95V-06,Metastasis,2,TCGA-GN-A26C-01,Primary Tumor,0.9935027956962585,False
1015,TCGA-DA-A95V-06,Metastasis,3,TCGA-EE-A20F-06,Metastasis,0.992790162563324,True
1015,TCGA-DA-A95V-06,Metastasis,4,TCGA-FW-A3TU-06,Metastasis,0.9907311201095581,True
1015,TCGA-DA-A95V-06,Metastasis,5,TCGA-D3-A5GN-06,Metastasis,0.990444004535675,True
1015,TCGA-DA-A95V-06,Metastasis,6,TCGA-GN-A9SD-06,Metastasis,0.9888826608657837,True
1015,TCGA-DA-A95V-06,Metastasis,7,TCGA-D3-A8GO-06,Metastasis,0.984950602054596,True
1015,TCGA-DA-A95V-06,Metastasis,8,TCGA-EE-A2A6-06,Metastasis,0.9846826791763306,True
1015,TCGA-DA-A95V-06,Metastasis,9,TCGA-EE-A2M6-06,Metastasis,0.9805827736854553,True
869,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,0,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,0.9983044266700745,True
869,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,1,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,0.9978857040405273,True
869,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,2,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,0.9977129697799683,True
869,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,3,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9972748160362244,True
869,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,4,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9963026642799377,True
869,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,5,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,0.9954490065574646,True
869,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,6,GTEX-WI4N-1026-SM-3LK7N,Normal Tissue,0.9952713251113892,True
869,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,7,GTEX-1399S-0126-SM-5IJCF,Normal Tissue,0.9951823949813843,True
869,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,8,GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.995153546333313,True
869,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,9,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9937834143638611,True
794,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,0,GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,0.9955923557281494,True
794,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,1,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.9955608248710632,True
794,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,2,GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0.9955222010612488,True
794,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,3,GTEX-WZTO-0126-SM-3NM95,Normal Tissue,0.9954628944396973,True
794,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,4,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0.9950670599937439,True
794,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,5,GTEX-X4EO-0326-SM-3P5YO,Normal Tissue,0.9939799308776855,True
794,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,6,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.9934776425361633,True
794,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,7,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,0.992293655872345,True
794,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,8,GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.9905966520309448,True
794,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,9,GTEX-145ME-1826-SM-5SI9G,Normal Tissue,0.9894266128540039,True
341,TCGA-EE-A29X-06,Metastasis,0,TCGA-ER-A19O-06,Metastasis,0.9956722259521484,True
341,TCGA-EE-A29X-06,Metastasis,1,TCGA-EE-A2M6-06,Metastasis,0.9890932440757751,True
341,TCGA-EE-A29X-06,Metastasis,2,TCGA-DA-A1I0-06,Metastasis,0.9876680970191956,True
341,TCGA-EE-A29X-06,Metastasis,3,TCGA-XV-AB01-06,Metastasis,0.9875328540802002,True
341,TCGA-EE-A29X-06,Metastasis,4,TCGA-RP-A695-06,Metastasis,0.9861235618591309,True
341,TCGA-EE-A29X-06,Metastasis,5,TCGA-EB-A97M-01,Primary Tumor,0.9860941171646118,False
341,TCGA-EE-A29X-06,Metastasis,6,TCGA-D9-A148-06,Metastasis,0.9833910465240479,True
341,TCGA-EE-A29X-06,Metastasis,7,TCGA-FW-A3R5-06,Metastasis,0.9806182980537415,True
341,TCGA-EE-A29X-06,Metastasis,8,TCGA-WE-AA9Y-06,Metastasis,0.9801803231239319,True
341,TCGA-EE-A29X-06,Metastasis,9,TCGA-ER-A2NC-06,Metastasis,0.9779965877532959,True
532,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,0,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9985098242759705,True
532,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,1,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.997885525226593,True
532,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,2,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,0.9976640939712524,True
532,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,3,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,0.9975512623786926,True
532,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,4,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,0.9965718984603882,True
532,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,5,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9962049126625061,True
532,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,6,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9960728287696838,True
532,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,7,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,0.9959076046943665,True
532,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,8,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.9955408573150635,True
532,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,9,GTEX-R55D-0008-SM-48FEV,Normal Tissue,0.9953093528747559,True
148,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,0,GTEX-111CU-1926-SM-5GZYZ,Normal Tissue,0.9983240365982056,True
148,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,1,GTEX-13113-1926-SM-5LZWG,Normal Tissue,0.9975169897079468,True
148,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,2,GTEX-XUW1-0926-SM-4BONX,Normal Tissue,0.9975005984306335,True
148,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,3,GTEX-ZE7O-0126-SM-57WC1,Normal Tissue,0.9974947571754456,True
148,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,4,GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,0.9968467354774475,True
148,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,5,GTEX-12ZZX-0126-SM-5EGK9,Normal Tissue,0.996245265007019,True
148,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,6,GTEX-XOTO-0726-SM-4B659,Normal Tissue,0.9961344599723816,True
148,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,7,GTEX-12WS9-0126-SM-5EGL7,Normal Tissue,0.9959354996681213,True
148,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,8,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0.9958510398864746,True
148,GTEX-ZVT2-0126-SM-5GIDQ,Normal Tissue,9,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.9958046078681946,True
597,TCGA-DA-A1I0-06,Metastasis,0,TCGA-EB-A97M-01,Primary Tumor,0.9950141310691833,False
597,TCGA-DA-A1I0-06,Metastasis,1,TCGA-RP-A695-06,Metastasis,0.992647647857666,True
597,TCGA-DA-A1I0-06,Metastasis,2,TCGA-BF-A5ES-01,Primary Tumor,0.9891486763954163,False
597,TCGA-DA-A1I0-06,Metastasis,3,TCGA-ER-A2NC-06,Metastasis,0.9881770014762878,True
597,TCGA-DA-A1I0-06,Metastasis,4,TCGA-EE-A29X-06,Metastasis,0.9876680970191956,True
597,TCGA-DA-A1I0-06,Metastasis,5,TCGA-ER-A19O-06,Metastasis,0.9852579236030579,True
597,TCGA-DA-A1I0-06,Metastasis,6,TCGA-FW-A3R5-06,Metastasis,0.9836502075195312,True
597,TCGA-DA-A1I0-06,Metastasis,7,TCGA-FR-A3YO-06,Metastasis,0.9806315302848816,True
597,TCGA-DA-A1I0-06,Metastasis,8,TCGA-D3-A8GK-06,Metastasis,0.9781107306480408,True
597,TCGA-DA-A1I0-06,Metastasis,9,TCGA-D9-A148-06,Metastasis,0.9773171544075012,True
1090,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,0,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,0.9955168962478638,True
1090,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,1,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,0.9938535094261169,True
1090,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,2,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9920994639396667,True
1090,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,3,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,0.9920936226844788,True
1090,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,4,GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,0.9907968044281006,True
1090,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,5,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,0.9906428456306458,True
1090,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,6,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.9896643161773682,True
1090,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,7,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.9880492091178894,True
1090,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,8,TCGA-FS-A4FB-06,Metastasis,0.9871564507484436,False
1090,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,9,GTEX-R55F-0008-SM-48FE6,Normal Tissue,0.985527515411377,True
804,GTEX-QCQG-1726-SM-3GIJ9,Normal Tissue,0,GTEX-T5JC-0426-SM-32PLO,Normal Tissue,0.9903957843780518,True
804,GTEX-QCQG-1726-SM-3GIJ9,Normal Tissue,1,GTEX-T6MO-1626-SM-32QOM,Normal Tissue,0.9817697405815125,True
804,GTEX-QCQG-1726-SM-3GIJ9,Normal Tissue,2,GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.9743067622184753,True
804,GTEX-QCQG-1726-SM-3GIJ9,Normal Tissue,3,GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,0.9724964499473572,True
804,GTEX-QCQG-1726-SM-3GIJ9,Normal Tissue,4,GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.9722155928611755,True
804,GTEX-QCQG-1726-SM-3GIJ9,Normal Tissue,5,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,0.9712896943092346,True
804,GTEX-QCQG-1726-SM-3GIJ9,Normal Tissue,6,GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0.9699988961219788,True
804,GTEX-QCQG-1726-SM-3GIJ9,Normal Tissue,7,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,0.9689096212387085,True
804,GTEX-QCQG-1726-SM-3GIJ9,Normal Tissue,8,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,0.9682685136795044,True
804,GTEX-QCQG-1726-SM-3GIJ9,Normal Tissue,9,GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.9680107235908508,True
274,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,0.9985640048980713,True
274,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,1,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,0.9985249638557434,True
